iter	Passed	Remaining
0	24	24627
1	54	27296
2	83	27801
3	130	32440
4	178	35467
5	219	36287
6	250	35515
7	286	35465
8	320	35323
9	349	34579
10	389	35025
11	430	35435
12	486	36908
13	547	38563
14	606	39832
15	660	40617
16	716	41456
17	779	42500
18	824	42585
19	862	42252
20	900	41998
21	959	42672
22	1012	42999
23	1061	43159
24	1097	42798
25	1125	42174
26	1174	42327
27	1229	42664
28	1266	42410
29	1293	41820
30	1329	41569
31	1356	41042
32	1392	40796
33	1437	40848
34	1471	40576
35	1500	40177
36	1525	39715
37	1580	40009
38	1636	40335
39	1681	40345
40	1714	40100
41	1748	39875
42	1790	39851
43	1846	40116
44	1902	40382
45	1952	40487
46	2016	40892
47	2073	41127
48	2135	41446
49	2186	41537
50	2233	41558
51	2283	41623
52	2314	41346
53	2357	41291
54	2389	41063
55	2434	41036
56	2458	40672
57	2503	40664
58	2554	40747
59	2613	40940
60	2654	40858
61	2691	40713
62	2739	40745
63	2782	40691
64	2824	40628
65	2861	40488
66	2889	40240
67	2918	40005
68	2939	39658
69	2981	39607
70	3015	39461
71	3051	39336
72	3097	39333
73	3148	39403
74	3189	39340
75	3214	39076
76	3246	38920
77	3292	38922
78	3335	38890
79	3371	38768
80	3403	38616
81	3433	38441
82	3482	38479
83	3518	38366
84	3553	38249
85	3580	38055
86	3614	37935
87	3648	37806
88	3671	37580
89	3691	37325
90	3721	37175
91	3744	36960
92	3776	36835
93	3807	36695
94	3842	36602
95	3866	36410
96	3918	36482
97	3968	36521
98	4024	36628
99	4089	36807
100	4146	36904
101	4196	36945
102	4236	36892
103	4270	36789
104	4312	36761
105	4344	36644
106	4389	36635
107	4428	36579
108	4458	36447
109	4498	36394
110	4524	36237
111	4555	36117
112	4598	36094
113	4669	36289
114	4721	36334
115	4783	36452
116	4832	36473
117	4881	36490
118	4935	36542
119	4990	36593
120	5039	36606
121	5078	36550
122	5122	36523
123	5162	36470
124	5198	36391
125	5250	36420
126	5300	36435
127	5355	36485
128	5399	36454
129	5435	36376
130	5482	36368
131	5533	36385
132	5581	36383
133	5631	36396
134	5690	36461
135	5727	36385
136	5773	36369
137	5808	36283
138	5848	36228
139	5883	36143
140	5908	35995
141	5938	35883
142	5966	35759
143	5993	35627
144	6029	35553
145	6064	35473
146	6105	35430
147	6133	35310
148	6166	35220
149	6203	35154
150	6232	35044
151	6260	34929
152	6289	34816
153	6312	34677
154	6346	34596
155	6375	34492
156	6414	34439
157	6447	34359
158	6480	34276
159	6521	34237
160	6556	34166
161	6592	34101
162	6627	34032
163	6683	34067
164	6729	34054
165	6767	33999
166	6791	33875
167	6826	33807
168	6868	33772
169	6905	33716
170	6946	33677
171	6993	33666
172	7041	33662
173	7094	33677
174	7149	33706
175	7196	33692
176	7244	33682
177	7296	33694
178	7341	33673
179	7396	33695
180	7427	33609
181	7462	33542
182	7497	33474
183	7550	33483
184	7602	33493
185	7655	33502
186	7692	33442
187	7730	33388
188	7762	33307
189	7796	33236
190	7830	33167
191	7862	33085
192	7895	33012
193	7920	32908
194	7949	32816
195	7985	32755
196	8034	32751
197	8071	32694
198	8101	32609
199	8128	32512
200	8160	32438
201	8184	32333
202	8213	32246
203	8236	32139
204	8275	32093
205	8311	32034
206	8331	31918
207	8362	31843
208	8397	31782
209	8430	31713
210	8465	31654
211	8494	31575
212	8531	31520
213	8575	31498
214	8621	31479
215	8657	31422
216	8688	31349
217	8728	31311
218	8770	31278
219	8805	31220
220	8848	31189
221	8878	31116
222	8917	31071
223	8957	31030
224	8994	30982
225	9018	30885
226	9050	30819
227	9078	30738
228	9098	30634
229	9127	30555
230	9157	30486
231	9181	30395
232	9214	30332
233	9244	30261
234	9283	30222
235	9326	30192
236	9368	30160
237	9400	30098
238	9437	30051
239	9469	29985
240	9505	29935
241	9564	29959
242	9612	29946
243	9666	29949
244	9690	29861
245	9718	29788
246	9768	29781
247	9814	29760
248	9856	29728
249	9900	29701
250	9941	29665
251	9965	29581
252	9992	29504
253	10037	29480
254	10071	29423
255	10100	29353
256	10152	29352
257	10211	29369
258	10247	29318
259	10269	29228
260	10291	29139
261	10322	29075
262	10349	29002
263	10378	28933
264	10414	28885
265	10443	28816
266	10470	28744
267	10495	28666
268	10529	28614
269	10558	28546
270	10590	28488
271	10629	28449
272	10664	28399
273	10698	28347
274	10731	28292
275	10764	28236
276	10791	28166
277	10824	28112
278	10860	28066
279	10890	28002
280	10921	27946
281	10953	27889
282	10984	27828
283	11020	27784
284	11049	27720
285	11076	27652
286	11105	27590
287	11138	27535
288	11165	27468
289	11191	27398
290	11224	27348
291	11261	27305
292	11288	27239
293	11312	27165
294	11338	27098
295	11359	27017
296	11389	26959
297	11416	26892
298	11439	26818
299	11469	26763
300	11499	26704
301	11533	26656
302	11561	26594
303	11587	26528
304	11615	26467
305	11649	26420
306	11695	26401
307	11723	26339
308	11749	26273
309	11786	26234
310	11842	26236
311	11894	26228
312	11946	26220
313	11984	26182
314	12016	26131
315	12046	26075
316	12095	26061
317	12124	26002
318	12168	25977
319	12199	25923
320	12231	25873
321	12261	25818
322	12302	25785
323	12345	25757
324	12387	25727
325	12422	25682
326	12462	25649
327	12505	25620
328	12556	25609
329	12596	25574
330	12627	25521
331	12659	25471
332	12684	25406
333	12713	25351
334	12742	25295
335	12776	25249
336	12804	25191
337	12833	25136
338	12882	25118
339	12927	25093
340	12971	25068
341	13013	25037
342	13063	25023
343	13113	25006
344	13175	25015
345	13224	24996
346	13254	24943
347	13290	24899
348	13325	24856
349	13350	24793
350	13386	24750
351	13418	24702
352	13458	24668
353	13486	24611
354	13510	24547
355	13537	24488
356	13566	24435
357	13600	24389
358	13628	24333
359	13658	24281
360	13685	24224
361	13710	24164
362	13737	24107
363	13774	24067
364	13818	24040
365	13854	23998
366	13889	23955
367	13927	23919
368	13970	23889
369	14035	23899
370	14095	23897
371	14145	23880
372	14192	23856
373	14242	23838
374	14293	23822
375	14329	23781
376	14379	23761
377	14405	23703
378	14430	23644
379	14483	23630
380	14521	23592
381	14553	23544
382	14584	23494
383	14644	23492
384	14698	23478
385	14746	23456
386	14785	23420
387	14815	23368
388	14846	23319
389	14881	23276
390	14906	23218
391	14938	23169
392	14964	23113
393	14999	23069
394	15050	23051
395	15097	23027
396	15148	23008
397	15203	22995
398	15263	22990
399	15303	22955
400	15337	22910
401	15378	22876
402	15420	22843
403	15463	22813
404	15498	22769
405	15539	22735
406	15586	22709
407	15619	22664
408	15646	22608
409	15678	22561
410	15722	22531
411	15754	22483
412	15793	22446
413	15820	22393
414	15846	22337
415	15896	22315
416	15942	22289
417	15996	22272
418	16039	22241
419	16083	22211
420	16131	22185
421	16180	22162
422	16222	22127
423	16274	22108
424	16320	22080
425	16362	22046
426	16398	22005
427	16434	21964
428	16491	21950
429	16548	21936
430	16597	21911
431	16638	21876
