iter	Passed	Remaining
0	80	80536
1	166	83081
2	250	83111
3	329	82141
4	416	82797
5	506	83983
6	593	84254
7	673	83455
8	754	83096
9	830	82191
10	917	82492
11	1006	82849
12	1087	82550
13	1163	81950
14	1254	82408
15	1330	81831
16	1419	82085
17	1507	82218
18	1583	81742
19	1661	81396
20	1737	81022
21	1830	81379
22	1906	81004
23	1986	80793
24	2060	80351
25	2138	80128
26	2212	79729
27	2296	79729
28	2375	79548
29	2439	78862
30	2513	78581
31	2605	78821
32	2685	78697
33	2757	78356
34	2846	78470
35	2924	78319
36	3005	78234
37	3097	78422
38	3188	78569
39	3279	78714
40	3352	78414
41	3414	77883
42	3498	77866
43	3583	77868
44	3672	77939
45	3751	77794
46	3813	77334
47	3894	77245
48	3971	77079
49	4041	76783
50	4118	76632
51	4189	76386
52	4259	76107
53	4332	75892
54	4417	75902
55	4483	75579
56	4553	75329
57	4627	75150
58	4709	75117
59	4791	75064
60	4863	74873
61	4931	74609
62	5005	74441
63	5078	74271
64	5147	74050
65	5215	73810
66	5284	73594
67	5372	73630
68	5453	73576
69	5540	73603
70	5625	73604
71	5720	73733
72	5805	73719
73	5885	73651
74	5967	73593
75	6051	73571
76	6136	73555
77	6195	73238
78	6269	73093
79	6339	72904
80	6407	72700
81	6483	72581
82	6569	72585
83	6635	72357
84	6702	72155
85	6777	72034
86	6846	71852
87	6913	71645
88	6982	71475
89	7058	71369
90	7123	71155
91	7194	71003
92	7265	70861
93	7352	70861
94	7471	71173
95	7558	71179
96	7649	71215
97	7714	71001
98	7790	70905
99	7869	70824
100	7952	70786
101	8044	70823
102	8137	70864
103	8213	70765
104	8286	70634
105	8352	70445
106	8410	70193
107	8493	70153
108	8571	70067
109	8653	70016
110	8741	70009
111	8820	69930
112	8901	69869
113	8965	69680
114	9040	69573
115	9119	69494
116	9190	69361
117	9253	69166
118	9322	69014
119	9400	68934
120	9478	68853
121	9554	68762
122	9651	68812
123	9737	68789
124	9821	68749
125	9900	68672
126	9969	68528
127	10051	68476
128	10127	68378
129	10221	68403
130	10314	68420
131	10391	68333
132	10463	68210
133	10535	68085
134	10609	67980
135	10676	67825
136	10749	67716
137	10834	67678
138	10908	67572
139	10982	67462
140	11053	67340
141	11129	67248
142	11214	67208
143	11274	67018
144	11343	66888
145	11417	66785
146	11483	66637
147	11542	66448
148	11620	66372
149	11686	66221
150	11753	66085
151	11833	66018
152	11897	65861
153	11972	65772
154	12046	65674
155	12109	65518
156	12182	65410
157	12257	65323
158	12324	65190
159	12396	65083
160	12477	65024
161	12553	64935
162	12626	64838
163	12706	64772
164	12783	64690
165	12851	64566
166	12927	64483
167	13012	64441
168	13080	64321
169	13150	64202
170	13224	64109
171	13288	63970
172	13355	63846
173	13439	63799
174	13510	63693
175	13581	63585
176	13660	63517
177	13745	63476
178	13818	63377
179	13891	63283
180	13960	63171
