iter	Logloss
0	0.6589714871
1	0.6288524513
2	0.6028724956
3	0.5816030552
4	0.5619482839
5	0.5442058978
6	0.5280636337
7	0.5142323344
8	0.5026019468
9	0.4931380188
10	0.4841212604
11	0.4744746921
12	0.4672708322
13	0.4577574958
14	0.452738661
15	0.4471027778
16	0.4402588411
17	0.4360531264
18	0.4312035753
19	0.4257663307
20	0.421181718
21	0.4178305698
22	0.4143344701
23	0.4119265486
24	0.4090525201
25	0.407350307
26	0.4052654012
27	0.4018859398
28	0.399522925
29	0.3972350274
30	0.3948810162
31	0.3932684306
32	0.3908555235
33	0.3894313823
34	0.388086637
35	0.3853258611
36	0.3842755579
37	0.3825602486
38	0.3808399539
39	0.379348248
40	0.3783593333
41	0.3771259804
42	0.3760358676
43	0.3748593643
44	0.3740259302
45	0.3732752406
46	0.3724728729
47	0.3715755203
48	0.3704820963
49	0.3692158912
50	0.3687760139
51	0.3674578331
52	0.3668658609
53	0.3658650406
54	0.3654749439
55	0.3649425745
56	0.3640406085
57	0.36294711
58	0.3621109227
59	0.3613847141
60	0.3609689831
61	0.3603143573
62	0.3593132765
63	0.3585760552
64	0.3579889569
65	0.3571749068
66	0.356967897
67	0.3564007407
68	0.3558000252
69	0.3553839593
70	0.3549377572
71	0.3546762045
72	0.3541615447
73	0.3537549289
74	0.3531883307
75	0.3528972743
76	0.3524645777
77	0.3521525003
78	0.3517316349
79	0.3513247587
80	0.351048696
81	0.3507584209
82	0.3504781912
83	0.3499288934
84	0.3497610235
85	0.3494857421
86	0.3490354101
87	0.3485360045
88	0.3483819005
89	0.3480314646
90	0.3477937605
91	0.3476668907
92	0.3473317461
93	0.3472445371
94	0.3467661152
95	0.3466097417
96	0.3464807512
97	0.3462247421
98	0.3459527348
99	0.3456656966
100	0.3454595052
101	0.3452392876
102	0.3449644526
103	0.3449073798
104	0.3445993207
105	0.3445080935
106	0.344415006
107	0.3442760073
108	0.3441605596
109	0.3439769518
110	0.3437848985
111	0.3435813488
112	0.343420213
113	0.3431576186
114	0.3430273259
115	0.3428696502
116	0.3425919877
117	0.3424803348
118	0.3424007156
119	0.3423039077
120	0.3422229491
121	0.342019511
122	0.3417290127
123	0.3415523623
124	0.3414696179
125	0.3412658822
126	0.3411531504
127	0.3409399645
128	0.3408952438
129	0.3407597796
130	0.3406788583
131	0.3405718561
132	0.3405369576
133	0.340414478
134	0.3403530894
135	0.3402956818
136	0.3402202668
137	0.3400967083
138	0.3400380356
139	0.3399033528
140	0.3397281162
141	0.3396688111
142	0.339551317
143	0.3393812892
144	0.3392683341
145	0.3392300128
146	0.3391640107
147	0.3389945782
148	0.3388137236
149	0.3387601109
150	0.33869649
151	0.3386363663
152	0.3385217743
153	0.3384174509
154	0.338354016
155	0.338321387
156	0.3382683696
157	0.3382224583
158	0.3381737567
159	0.3380274658
160	0.3379754901
161	0.3378623862
162	0.3378011093
163	0.337746492
164	0.3376240124
165	0.3375762409
166	0.3375349431
167	0.3375004167
168	0.3374088919
169	0.3373317655
170	0.3372967553
171	0.3371685834
172	0.3371340197
173	0.3370849833
174	0.3370570049
175	0.3369974022
176	0.3368782711
177	0.3368336248
178	0.3368055721
179	0.3367496899
180	0.3367140473
181	0.3366616623
182	0.3365657845
183	0.336536876
184	0.3364979966
185	0.3363752566
186	0.3363355214
187	0.3362521445
188	0.3361891189
189	0.3361438401
190	0.3361072302
191	0.3360287272
192	0.3359949076
193	0.3359450899
194	0.3359104146
195	0.3358103698
196	0.3357775176
197	0.3357336898
198	0.3356423882
199	0.3356065968
200	0.3355286519
201	0.335502571
202	0.3354684538
203	0.3354267468
204	0.3353753292
205	0.335354271
206	0.3353120059
207	0.3352776283
208	0.3352410928
209	0.3352114402
210	0.3351882986
211	0.3351533629
212	0.3351195061
213	0.3350949507
214	0.3350322227
215	0.3349944222
216	0.3349626489
217	0.3348641295
218	0.3348228689
219	0.3347875612
220	0.3346824937
221	0.3346300343
222	0.3344998905
223	0.3344647687
224	0.334425108
225	0.3343984691
226	0.3343335832
227	0.3342067878
228	0.3341737495
229	0.3341334191
230	0.3341093101
231	0.334065408
232	0.3340100838
233	0.3339739203
234	0.3338611141
235	0.3338320568
236	0.3338022927
237	0.3337813089
238	0.3337505774
239	0.3337074938
240	0.3336286187
241	0.3336016822
242	0.333513729
243	0.3334665528
244	0.3334264084
245	0.3333934818
246	0.3333594018
247	0.3332878934
248	0.3331821561
249	0.3331560381
250	0.3331096804
251	0.3330953192
252	0.3330654062
253	0.3330070684
254	0.3329765601
255	0.3329109301
256	0.3328433654
257	0.3328146058
258	0.3327386328
259	0.3326913077
260	0.3326507913
261	0.332606145
262	0.3325827057
263	0.3325472491
264	0.3324676672
265	0.3324381262
266	0.3324097015
267	0.3323741333
268	0.3323532239
269	0.3323193672
270	0.3322214431
271	0.3321632541
272	0.3320701667
273	0.3319760375
274	0.3319501426
275	0.3318549345
276	0.331810251
277	0.3317974524
278	0.3317514668
279	0.331660128
